,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
ALNY201701,11,New York,ALNY,Allentown,201701,2622.0,1432300.3,231768.68,35.0,0.16181570303378418,2290.0
ALNY201702,11,New York,ALNY,Allentown,201702,2381.0,2123857.36,401640.7,44.0,0.18910907463201768,1924.0
ALNY201703,11,New York,ALNY,Allentown,201703,2891.0,2060384.41,423007.74,55.0,0.20530525175154088,2284.0
ALNY201704,11,New York,ALNY,Allentown,201704,2004.0,2143953.03,326895.4,37.0,0.15247320973258452,2007.0
ALNY201705,11,New York,ALNY,Allentown,201705,2860.0,2125031.91,386417.55,65.0,0.18184082233381613,2446.0
ALNY201706,11,New York,ALNY,Allentown,201706,3068.0,2571441.1,496536.31,53.0,0.19309651307976686,2293.0
ALNY201707,11,New York,ALNY,Allentown,201707,2902.0,2157674.56,393647.29,53.0,0.18244052986378076,2035.0
ALNY201708,11,New York,ALNY,Allentown,201708,3107.0,3137414.83,587305.16,48.0,0.1871939771509272,2384.0
ALNY201709,11,New York,ALNY,Allentown,201709,3030.0,2219469.64,491785.05,65.0,0.22157773241719134,2227.0
ALNY201710,11,New York,ALNY,Allentown,201710,3491.0,2054230.15,397938.3,62.0,0.1937165122418245,2515.0
ALNY201711,11,New York,ALNY,Allentown,201711,2492.0,2367536.16,427886.2,47.0,0.18073058702512065,2361.0
ALNY201712,11,New York,ALNY,Allentown,201712,2093.0,2333681.75,385755.37,49.0,0.16529904731011416,2052.0
ALNY201801,11,New York,ALNY,Allentown,201801,2297.0,2377962.94,539050.89,38.0,0.2266859928439423,2214.0
ALNY201802,11,New York,ALNY,Allentown,201802,2093.0,1688316.03,304887.77,38.0,0.18058690706147,1920.0
ALNY201803,11,New York,ALNY,Allentown,201803,2340.0,4210125.72,787339.39,46.0,0.18701089762231612,2352.0
ALNY201804,11,New York,ALNY,Allentown,201804,2635.0,3921274.0,599082.57,35.0,0.1527775335260938,2243.0
ALNY201805,11,New York,ALNY,Allentown,201805,2681.0,2657066.4,436495.3,53.0,0.16427715167374066,2457.0
ALNY201806,11,New York,ALNY,Allentown,201806,3025.0,4032513.6,532192.59,42.0,0.13197539866945518,2245.0
ALNY201807,11,New York,ALNY,Allentown,201807,2442.0,2859783.79,420452.96,46.0,0.14702263907859972,2219.0
ALNY201808,11,New York,ALNY,Allentown,201808,2656.0,2758567.57,431109.47,60.0,0.15628019218684572,2460.0
ALNY201809,11,New York,ALNY,Allentown,201809,1985.0,2713239.7,411729.04,54.0,0.15174812605019747,1936.0
ALNY201810,11,New York,ALNY,Allentown,201810,2448.0,2707999.66,438298.74,63.0,0.16185332165071245,2176.0
ALNY201811,11,New York,ALNY,Allentown,201811,2147.0,2069547.94,343393.1,41.0,0.16592662260338845,1895.0
ALNY201812,11,New York,ALNY,Allentown,201812,2215.0,2728791.52,408520.83,41.0,0.14970760023470026,1807.0
ALNY201901,11,New York,ALNY,Allentown,201901,2168.0,1926643.94,335286.46,44.0,0.1740261669730215,2089.0
ALNY201902,11,New York,ALNY,Allentown,201902,1920.0,1910139.84,325572.0,41.0,0.17044406549836685,1714.0
ALNY201903,11,New York,ALNY,Allentown,201903,2229.0,1659306.48,306511.47,40.0,0.1847226378577151,1859.0
ALPA201701,11,New York,ALPA,Albany,201701,3125.0,2677539.25,484803.74,41.0,0.1810631683550484,2619.0
ALPA201702,11,New York,ALPA,Albany,201702,2281.0,2525164.78,479283.07,36.0,0.18980269081687412,2274.0
ALPA201703,11,New York,ALPA,Albany,201703,3134.0,3052075.04,602983.57,30.0,0.19756511949981406,2634.0
ALPA201704,11,New York,ALPA,Albany,201704,3042.0,3137978.04,615368.69,39.0,0.1961035680160464,2352.0
ALPA201705,11,New York,ALPA,Albany,201705,2541.0,2823482.56,553498.45,50.0,0.19603395389840836,2502.0
ALPA201706,11,New York,ALPA,Albany,201706,3281.0,3169832.13,589201.86,36.0,0.1858779379588155,2462.0
ALPA201707,11,New York,ALPA,Albany,201707,3855.0,2724312.9,499415.61,45.0,0.18331800653295,2259.0
ALPA201708,11,New York,ALPA,Albany,201708,4136.0,2611378.99,490558.25,67.0,0.18785410002858294,2680.0
